id,description,code
1059,Lipid Panel,PR1059
1855,Chest X-Ray,PR1855
1526,Kidney Function Test,PR1526
1917,Basic Metabolic Panel,PR1917
1948,Thyroid Function Test,PR1948
802,Lipid Panel,PR0802
248,Kidney Function Test,PR0248
1138,Kidney Function Test,PR1138
114,Stress Test,PR0114
293,Kidney Function Test,PR0293
1611,Lipid Panel,PR1611
1090,Electrocardiogram (ECG),PR1090
1632,Chest X-Ray,PR1632
1372,Chest X-Ray,PR1372
218,Basic Metabolic Panel,PR0218
179,Complete Blood Count (CBC),PR0179
1949,CT Scan of the Abdomen,PR1949
70,Liver Function Test,PR0070
1268,Complete Blood Count (CBC),PR1268
883,Kidney Function Test,PR0883
493,Electrocardiogram (ECG),PR0493
767,Kidney Function Test,PR0767
1143,Basic Metabolic Panel,PR1143
1845,Thyroid Function Test,PR1845
513,CT Scan of the Abdomen,PR0513
1705,Complete Blood Count (CBC),PR1705
1079,MRI of the Brain,PR1079
1009,Complete Blood Count (CBC),PR1009
650,Kidney Function Test,PR0650
1257,Abdominal Ultrasound,PR1257
1443,Chest X-Ray,PR1443
1449,Chest X-Ray,PR1449
942,Lipid Panel,PR0942
274,CT Scan of the Abdomen,PR0274
202,Electrocardiogram (ECG),PR0202
285,Lipid Panel,PR0285
1610,Liver Function Test,PR1610
966,Abdominal Ultrasound,PR0966
705,Lipid Panel,PR0705
771,Complete Blood Count (CBC),PR0771
358,Chest X-Ray,PR0358
329,Chest X-Ray,PR0329
1594,Liver Function Test,PR1594
1803,CT Scan of the Abdomen,PR1803
915,MRI of the Brain,PR0915
59,Abdominal Ultrasound,PR0059
1109,CT Scan of the Abdomen,PR1109
1537,Electrocardiogram (ECG),PR1537
803,CT Scan of the Abdomen,PR0803
921,Basic Metabolic Panel,PR0921
121,Basic Metabolic Panel,PR0121
678,Liver Function Test,PR0678
1518,Thyroid Function Test,PR1518
1979,Lipid Panel,PR1979
1456,Thyroid Function Test,PR1456
247,CT Scan of the Abdomen,PR0247
471,Abdominal Ultrasound,PR0471
368,Basic Metabolic Panel,PR0368
1826,Liver Function Test,PR1826
21,Kidney Function Test,PR0021
591,Lipid Panel,PR0591
1800,Basic Metabolic Panel,PR1800
943,Basic Metabolic Panel,PR0943
1520,Thyroid Function Test,PR1520
1039,Electrocardiogram (ECG),PR1039
688,Chest X-Ray,PR0688
1662,Lipid Panel,PR1662
1898,CT Scan of the Abdomen,PR1898
106,Stress Test,PR0106
613,Thyroid Function Test,PR0613
1481,Liver Function Test,PR1481
936,Chest X-Ray,PR0936
1876,Basic Metabolic Panel,PR1876
1347,Abdominal Ultrasound,PR1347
1595,Kidney Function Test,PR1595
1646,MRI of the Brain,PR1646
131,Liver Function Test,PR0131
1487,Kidney Function Test,PR1487
551,Thyroid Function Test,PR0551
1940,Electrocardiogram (ECG),PR1940
43,Basic Metabolic Panel,PR0043
1354,Stress Test,PR1354
1684,Abdominal Ultrasound,PR1684
1424,Thyroid Function Test,PR1424
1536,Chest X-Ray,PR1536
1099,Stress Test,PR1099
1133,CT Scan of the Abdomen,PR1133
1994,Liver Function Test,PR1994
703,Stress Test,PR0703
1668,Electrocardiogram (ECG),PR1668
239,Lipid Panel,PR0239
1316,CT Scan of the Abdomen,PR1316
18,Lipid Panel,PR0018
23,Lipid Panel,PR0023
898,Electrocardiogram (ECG),PR0898
374,Thyroid Function Test,PR0374
631,Abdominal Ultrasound,PR0631
890,Liver Function Test,PR0890
1870,Thyroid Function Test,PR1870
258,Chest X-Ray,PR0258
1425,Abdominal Ultrasound,PR1425
1756,Electrocardiogram (ECG),PR1756
1656,Electrocardiogram (ECG),PR1656
1816,Lipid Panel,PR1816
1687,CT Scan of the Abdomen,PR1687
1802,Kidney Function Test,PR1802
4,Complete Blood Count (CBC),PR0004
967,Kidney Function Test,PR0967
665,Electrocardiogram (ECG),PR0665
1908,MRI of the Brain,PR1908
1661,MRI of the Brain,PR1661
1258,Stress Test,PR1258
577,Liver Function Test,PR0577
1256,Electrocardiogram (ECG),PR1256
1488,Electrocardiogram (ECG),PR1488
1421,MRI of the Brain,PR1421
1585,Electrocardiogram (ECG),PR1585
65,Thyroid Function Test,PR0065
1367,MRI of the Brain,PR1367
1490,MRI of the Brain,PR1490
1324,Liver Function Test,PR1324
1759,Electrocardiogram (ECG),PR1759
597,Electrocardiogram (ECG),PR0597
1910,Kidney Function Test,PR1910
1408,Basic Metabolic Panel,PR1408
962,Stress Test,PR0962
1691,Kidney Function Test,PR1691
721,MRI of the Brain,PR0721
1251,Complete Blood Count (CBC),PR1251
1294,Electrocardiogram (ECG),PR1294
1423,Electrocardiogram (ECG),PR1423
584,MRI of the Brain,PR0584
679,MRI of the Brain,PR0679
295,Stress Test,PR0295
1621,Kidney Function Test,PR1621
477,Thyroid Function Test,PR0477
593,Liver Function Test,PR0593
98,Chest X-Ray,PR0098
208,MRI of the Brain,PR0208
1796,Liver Function Test,PR1796
1531,Lipid Panel,PR1531
1572,Chest X-Ray,PR1572
895,Chest X-Ray,PR0895
855,MRI of the Brain,PR0855
1045,Electrocardiogram (ECG),PR1045
1730,Thyroid Function Test,PR1730
1340,Thyroid Function Test,PR1340
498,Lipid Panel,PR0498
715,Basic Metabolic Panel,PR0715
1200,Thyroid Function Test,PR1200
168,Abdominal Ultrasound,PR0168
699,Kidney Function Test,PR0699
1704,MRI of the Brain,PR1704
632,Chest X-Ray,PR0632
1385,Lipid Panel,PR1385
1821,Liver Function Test,PR1821
646,Abdominal Ultrasound,PR0646
533,Complete Blood Count (CBC),PR0533
853,MRI of the Brain,PR0853
1332,MRI of the Brain,PR1332
1801,Lipid Panel,PR1801
1154,Thyroid Function Test,PR1154
708,Kidney Function Test,PR0708
797,Lipid Panel,PR0797
392,Electrocardiogram (ECG),PR0392
301,Complete Blood Count (CBC),PR0301
1677,Stress Test,PR1677
1737,CT Scan of the Abdomen,PR1737
865,MRI of the Brain,PR0865
115,MRI of the Brain,PR0115
1435,Lipid Panel,PR1435
1843,Chest X-Ray,PR1843
698,Stress Test,PR0698
991,Stress Test,PR0991
1054,Electrocardiogram (ECG),PR1054
1736,Thyroid Function Test,PR1736
1712,Electrocardiogram (ECG),PR1712
1397,CT Scan of the Abdomen,PR1397
822,Thyroid Function Test,PR0822
902,Abdominal Ultrasound,PR0902
1857,Basic Metabolic Panel,PR1857
1148,Stress Test,PR1148
1369,Abdominal Ultrasound,PR1369
1583,Basic Metabolic Panel,PR1583
20,MRI of the Brain,PR0020
796,Stress Test,PR0796
199,Basic Metabolic Panel,PR0199
1886,Thyroid Function Test,PR1886
299,CT Scan of the Abdomen,PR0299
439,Stress Test,PR0439
1842,Basic Metabolic Panel,PR1842
1885,Abdominal Ultrasound,PR1885
1491,Stress Test,PR1491
133,Abdominal Ultrasound,PR0133
1025,Chest X-Ray,PR1025
1473,Basic Metabolic Panel,PR1473
1815,Thyroid Function Test,PR1815
1859,Liver Function Test,PR1859
1366,Stress Test,PR1366
32,Liver Function Test,PR0032
1743,Kidney Function Test,PR1743
1983,Thyroid Function Test,PR1983
1598,Abdominal Ultrasound,PR1598
1615,Thyroid Function Test,PR1615
1563,Chest X-Ray,PR1563
1950,Complete Blood Count (CBC),PR1950
10,Electrocardiogram (ECG),PR0010
801,MRI of the Brain,PR0801
104,Stress Test,PR0104
1430,Lipid Panel,PR1430
1706,Thyroid Function Test,PR1706
1048,Electrocardiogram (ECG),PR1048
1194,Complete Blood Count (CBC),PR1194
156,Abdominal Ultrasound,PR0156
1874,Liver Function Test,PR1874
486,Chest X-Ray,PR0486
572,Liver Function Test,PR0572
1619,CT Scan of the Abdomen,PR1619
1565,Complete Blood Count (CBC),PR1565
1877,Thyroid Function Test,PR1877
275,Chest X-Ray,PR0275
651,Lipid Panel,PR0651
244,Kidney Function Test,PR0244
566,Kidney Function Test,PR0566
67,Basic Metabolic Panel,PR0067
1061,Abdominal Ultrasound,PR1061
279,Abdominal Ultrasound,PR0279
169,Thyroid Function Test,PR0169
654,Complete Blood Count (CBC),PR0654
457,Chest X-Ray,PR0457
1564,Basic Metabolic Panel,PR1564
1097,Stress Test,PR1097
268,Thyroid Function Test,PR0268
418,Abdominal Ultrasound,PR0418
188,Lipid Panel,PR0188
206,Kidney Function Test,PR0206
209,Thyroid Function Test,PR0209
1933,Liver Function Test,PR1933
1267,Complete Blood Count (CBC),PR1267
1060,Lipid Panel,PR1060
1296,MRI of the Brain,PR1296
769,Complete Blood Count (CBC),PR0769
1282,Liver Function Test,PR1282
639,Thyroid Function Test,PR0639
619,Complete Blood Count (CBC),PR0619
717,Kidney Function Test,PR0717
220,Kidney Function Test,PR0220
1904,Thyroid Function Test,PR1904
1916,Chest X-Ray,PR1916
987,MRI of the Brain,PR0987
1528,Lipid Panel,PR1528
920,MRI of the Brain,PR0920
1924,Basic Metabolic Panel,PR1924
171,Abdominal Ultrasound,PR0171
422,Kidney Function Test,PR0422
1196,Basic Metabolic Panel,PR1196
791,Thyroid Function Test,PR0791
1533,Complete Blood Count (CBC),PR1533
231,Thyroid Function Test,PR0231
549,Basic Metabolic Panel,PR0549
1768,Complete Blood Count (CBC),PR1768
1278,Kidney Function Test,PR1278
311,Electrocardiogram (ECG),PR0311
1041,Basic Metabolic Panel,PR1041
1010,Chest X-Ray,PR1010
490,Stress Test,PR0490
1392,MRI of the Brain,PR1392
1631,Electrocardiogram (ECG),PR1631
667,Lipid Panel,PR0667
1286,MRI of the Brain,PR1286
1380,Abdominal Ultrasound,PR1380
333,CT Scan of the Abdomen,PR0333
1592,Lipid Panel,PR1592
1813,Electrocardiogram (ECG),PR1813
1991,Electrocardiogram (ECG),PR1991
555,Basic Metabolic Panel,PR0555
1483,Electrocardiogram (ECG),PR1483
1772,Stress Test,PR1772
1494,CT Scan of the Abdomen,PR1494
805,Stress Test,PR0805
213,Thyroid Function Test,PR0213
1623,Stress Test,PR1623
1937,Kidney Function Test,PR1937
1797,Abdominal Ultrasound,PR1797
957,Lipid Panel,PR0957
1462,Basic Metabolic Panel,PR1462
1513,Basic Metabolic Panel,PR1513
1474,Basic Metabolic Panel,PR1474
482,Abdominal Ultrasound,PR0482
1407,Kidney Function Test,PR1407
232,Abdominal Ultrasound,PR0232
1982,Abdominal Ultrasound,PR1982
394,Abdominal Ultrasound,PR0394
816,Stress Test,PR0816
589,Stress Test,PR0589
1368,Stress Test,PR1368
761,MRI of the Brain,PR0761
105,MRI of the Brain,PR0105
919,Chest X-Ray,PR0919
6,Kidney Function Test,PR0006
1739,MRI of the Brain,PR1739
829,Basic Metabolic Panel,PR0829
1515,CT Scan of the Abdomen,PR1515
692,Basic Metabolic Panel,PR0692
1799,Complete Blood Count (CBC),PR1799
701,Liver Function Test,PR0701
1829,Basic Metabolic Panel,PR1829
647,Electrocardiogram (ECG),PR0647
120,Kidney Function Test,PR0120
122,Basic Metabolic Panel,PR0122
893,Abdominal Ultrasound,PR0893
119,MRI of the Brain,PR0119
608,CT Scan of the Abdomen,PR0608
1789,Basic Metabolic Panel,PR1789
522,Complete Blood Count (CBC),PR0522
809,Thyroid Function Test,PR0809
79,Chest X-Ray,PR0079
1402,Kidney Function Test,PR1402
1919,Thyroid Function Test,PR1919
449,Thyroid Function Test,PR0449
260,Abdominal Ultrasound,PR0260
1342,CT Scan of the Abdomen,PR1342
1747,Basic Metabolic Panel,PR1747
366,Basic Metabolic Panel,PR0366
595,Chest X-Ray,PR0595
1044,Abdominal Ultrasound,PR1044
1559,MRI of the Brain,PR1559
1323,CT Scan of the Abdomen,PR1323
467,MRI of the Brain,PR0467
1304,Basic Metabolic Panel,PR1304
1331,Lipid Panel,PR1331
286,Basic Metabolic Panel,PR0286
624,Basic Metabolic Panel,PR0624
1018,Electrocardiogram (ECG),PR1018
1599,Abdominal Ultrasound,PR1599
441,Kidney Function Test,PR0441
815,Thyroid Function Test,PR0815
1514,Lipid Panel,PR1514
1458,Stress Test,PR1458
1938,Liver Function Test,PR1938
222,Abdominal Ultrasound,PR0222
550,CT Scan of the Abdomen,PR0550
1055,CT Scan of the Abdomen,PR1055
1640,Kidney Function Test,PR1640
1412,Complete Blood Count (CBC),PR1412
1670,Kidney Function Test,PR1670
1695,Electrocardiogram (ECG),PR1695
1452,Complete Blood Count (CBC),PR1452
1849,CT Scan of the Abdomen,PR1849
906,Basic Metabolic Panel,PR0906
626,MRI of the Brain,PR0626
1827,MRI of the Brain,PR1827
831,Kidney Function Test,PR0831
1840,Electrocardiogram (ECG),PR1840
1250,Thyroid Function Test,PR1250
1417,Basic Metabolic Panel,PR1417
1700,Thyroid Function Test,PR1700
1751,Thyroid Function Test,PR1751
504,Complete Blood Count (CBC),PR0504
1274,Lipid Panel,PR1274
99,Thyroid Function Test,PR0099
1100,Electrocardiogram (ECG),PR1100
1203,Basic Metabolic Panel,PR1203
1092,Kidney Function Test,PR1092
1764,Lipid Panel,PR1764
880,Basic Metabolic Panel,PR0880
331,Basic Metabolic Panel,PR0331
1503,Stress Test,PR1503
939,Stress Test,PR0939
1626,Abdominal Ultrasound,PR1626
848,Thyroid Function Test,PR0848
82,Lipid Panel,PR0082
774,Thyroid Function Test,PR0774
727,Basic Metabolic Panel,PR0727
1831,Liver Function Test,PR1831
888,Liver Function Test,PR0888
1227,Kidney Function Test,PR1227
372,Stress Test,PR0372
140,Chest X-Ray,PR0140
1320,Stress Test,PR1320
92,Chest X-Ray,PR0092
1064,Lipid Panel,PR1064
1260,Thyroid Function Test,PR1260
1681,Chest X-Ray,PR1681
616,Chest X-Ray,PR0616
453,Complete Blood Count (CBC),PR0453
1543,Electrocardiogram (ECG),PR1543
985,Chest X-Ray,PR0985
961,Kidney Function Test,PR0961
1976,Chest X-Ray,PR1976
523,Liver Function Test,PR0523
2,MRI of the Brain,PR0002
165,Liver Function Test,PR0165
353,CT Scan of the Abdomen,PR0353
1074,Chest X-Ray,PR1074
456,Kidney Function Test,PR0456
562,Basic Metabolic Panel,PR0562
1042,Lipid Panel,PR1042
1103,Stress Test,PR1103
596,Liver Function Test,PR0596
289,Kidney Function Test,PR0289
1811,Electrocardiogram (ECG),PR1811
747,Lipid Panel,PR0747
731,Thyroid Function Test,PR0731
980,Chest X-Ray,PR0980
764,CT Scan of the Abdomen,PR0764
889,Electrocardiogram (ECG),PR0889
1384,Basic Metabolic Panel,PR1384
582,Electrocardiogram (ECG),PR0582
1068,Thyroid Function Test,PR1068
356,Abdominal Ultrasound,PR0356
174,Liver Function Test,PR0174
1322,Kidney Function Test,PR1322
1922,Liver Function Test,PR1922
217,Electrocardiogram (ECG),PR0217
1832,MRI of the Brain,PR1832
1901,Abdominal Ultrasound,PR1901
1819,Liver Function Test,PR1819
1541,Chest X-Ray,PR1541
649,Thyroid Function Test,PR0649
491,Electrocardiogram (ECG),PR0491
748,Liver Function Test,PR0748
