id,description,code
15540,Mammogram,PR15540
15541,Complete Blood Count (CBC),PR15541
15542,Vaccination,PR15542
15543,Wound Care,PR15543
15544,Prostate-Specific Antigen (PSA) Test,PR15544
15545,Pulmonary Function Test,PR15545
15546,Thyroid Function Test,PR15546
15547,Speech Therapy,PR15547
15548,Wound Care,PR15548
15549,Thyroid Function Test,PR15549
15550,Mammogram,PR15550
15551,Physical Therapy,PR15551
15552,Drug Screening,PR15552
15553,Speech Therapy,PR15553
15554,Thyroid Function Test,PR15554
15555,Allergy Testing,PR15555
15556,Genetic Testing,PR15556
15557,Diabetes Screening,PR15557
15558,Stress Test,PR15558
15559,Vaccination,PR15559
15560,Chest X-Ray,PR15560
15561,Thyroid Function Test,PR15561
15562,Psychiatric Evaluation,PR15562
15563,Prostate-Specific Antigen (PSA) Test,PR15563
15564,Stress Test,PR15564
15565,Endoscopy,PR15565
15566,Physical Therapy,PR15566
15567,Electrocardiogram (ECG),PR15567
15568,Endoscopy,PR15568
15569,Postoperative Follow-Up,PR15569
15570,Kidney Function Test,PR15570
15571,HIV Test,PR15571
15572,Lipid Panel,PR15572
15573,Electrocardiogram (ECG),PR15573
15574,Electrocardiogram (ECG),PR15574
15575,Speech Therapy,PR15575
15576,Bone Density Test,PR15576
15577,Eye Exam,PR15577
15578,Skin Biopsy,PR15578
15579,Chest X-Ray,PR15579
15580,Skin Biopsy,PR15580
15581,Complete Blood Count (CBC),PR15581
15582,Hepatitis B Test,PR15582
15583,Liver Function Test,PR15583
15584,MRI of the Brain,PR15584
15585,Speech Therapy,PR15585
15586,Endoscopy,PR15586
15587,Bone Density Test,PR15587
15588,Chest X-Ray,PR15588
15589,Skin Biopsy,PR15589
15590,Genetic Testing,PR15590
15591,Electrocardiogram (ECG),PR15591
15592,Pulmonary Function Test,PR15592
15593,Bone Density Test,PR15593
15594,Hearing Test,PR15594
15595,Electrocardiogram (ECG),PR15595
15596,MRI of the Brain,PR15596
15597,Allergy Testing,PR15597
15598,Diabetes Screening,PR15598
15599,HIV Test,PR15599
15600,Thyroid Function Test,PR15600
15601,Vaccination,PR15601
15602,CT Scan of the Abdomen,PR15602
15603,Chest X-Ray,PR15603
15604,CT Scan of the Abdomen,PR15604
15605,Colonoscopy,PR15605
15606,Physical Therapy,PR15606
15607,Physical Therapy,PR15607
15608,Prostate-Specific Antigen (PSA) Test,PR15608
15609,Preoperative Assessment,PR15609
15610,Pulmonary Function Test,PR15610
15611,Allergy Testing,PR15611
15612,Abdominal Ultrasound,PR15612
15613,Bone Density Test,PR15613
15614,Prostate-Specific Antigen (PSA) Test,PR15614
15615,HIV Test,PR15615
15616,Pulmonary Function Test,PR15616
15617,Psychiatric Evaluation,PR15617
15618,Wound Care,PR15618
15619,Allergy Testing,PR15619
15620,Physical Therapy,PR15620
15621,Endoscopy,PR15621
15622,Nutritional Counseling,PR15622
15623,Hearing Test,PR15623
15624,Hearing Test,PR15624
15625,Chest X-Ray,PR15625
15626,Prostate-Specific Antigen (PSA) Test,PR15626
15627,HIV Test,PR15627
15628,Skin Biopsy,PR15628
15629,Hearing Test,PR15629
15630,Hepatitis C Test,PR15630
15631,Occupational Therapy,PR15631
15632,Hepatitis C Test,PR15632
15633,Endoscopy,PR15633
15634,Thyroid Function Test,PR15634
15635,Stress Test,PR15635
15636,Preoperative Assessment,PR15636
15637,Hearing Test,PR15637
15638,Abdominal Ultrasound,PR15638
15639,HIV Test,PR15639
15640,CT Scan of the Abdomen,PR15640
15641,MRI of the Brain,PR15641
15642,Laparoscopy,PR15642
15643,Nutritional Counseling,PR15643
15644,Nutritional Counseling,PR15644
15645,Travel Vaccination,PR15645
15646,Allergy Testing,PR15646
15647,Speech Therapy,PR15647
15648,Hepatitis B Test,PR15648
15649,Hearing Test,PR15649
15650,Complete Blood Count (CBC),PR15650
15651,Eye Exam,PR15651
15652,Bone Density Test,PR15652
15653,Prostate-Specific Antigen (PSA) Test,PR15653
15654,Hepatitis C Test,PR15654
15655,Nutritional Counseling,PR15655
15656,Thyroid Function Test,PR15656
15657,Lipid Panel,PR15657
15658,Nutritional Counseling,PR15658
15659,Speech Therapy,PR15659
15660,Wound Care,PR15660
15661,Electrocardiogram (ECG),PR15661
15662,MRI of the Brain,PR15662
15663,Preoperative Assessment,PR15663
15664,Drug Screening,PR15664
15665,Lipid Panel,PR15665
15666,Wound Care,PR15666
15667,Abdominal Ultrasound,PR15667
15668,Abdominal Ultrasound,PR15668
15669,Complete Blood Count (CBC),PR15669
15670,Nutritional Counseling,PR15670
15671,Abdominal Ultrasound,PR15671
15672,Occupational Therapy,PR15672
15673,Postoperative Follow-Up,PR15673
15674,Physical Therapy,PR15674
15675,Diabetes Screening,PR15675
15676,Colonoscopy,PR15676
15677,Allergy Testing,PR15677
15678,Prostate-Specific Antigen (PSA) Test,PR15678
15679,Electrocardiogram (ECG),PR15679
15680,Postoperative Follow-Up,PR15680
15681,MRI of the Brain,PR15681
15682,MRI of the Brain,PR15682
15683,CT Scan of the Abdomen,PR15683
15684,Thyroid Function Test,PR15684
15685,Liver Function Test,PR15685
15686,Basic Metabolic Panel,PR15686
15687,Genetic Testing,PR15687
15688,Stress Test,PR15688
15689,Complete Blood Count (CBC),PR15689
15690,Physical Therapy,PR15690
15691,Vaccination,PR15691
15692,Liver Function Test,PR15692
15693,Hepatitis C Test,PR15693
15694,Kidney Function Test,PR15694
15695,Abdominal Ultrasound,PR15695
15696,Kidney Function Test,PR15696
15697,Hearing Test,PR15697
15698,Allergy Testing,PR15698
15699,Nutritional Counseling,PR15699
15700,Stress Test,PR15700
15701,Pulmonary Function Test,PR15701
15702,Endoscopy,PR15702
15703,Eye Exam,PR15703
15704,Psychiatric Evaluation,PR15704
15705,Bone Density Test,PR15705
15706,Eye Exam,PR15706
15707,Genetic Testing,PR15707
15708,Lipid Panel,PR15708
15709,Vaccination,PR15709
15710,Pain Management,PR15710
15711,Pain Management,PR15711
15712,Pap Smear,PR15712
15713,Bone Density Test,PR15713
15714,Diabetes Screening,PR15714
15715,Hearing Test,PR15715
15716,Drug Screening,PR15716
15717,Preoperative Assessment,PR15717
15718,Skin Biopsy,PR15718
15719,Hearing Test,PR15719
15720,Vaccination,PR15720
15721,Speech Therapy,PR15721
15722,Liver Function Test,PR15722
15723,Eye Exam,PR15723
15724,Bone Density Test,PR15724
15725,Stress Test,PR15725
15726,Occupational Therapy,PR15726
15727,Electrocardiogram (ECG),PR15727
15728,Eye Exam,PR15728
15729,Thyroid Function Test,PR15729
15730,Bone Density Test,PR15730
15731,Diabetes Screening,PR15731
15732,Laparoscopy,PR15732
15733,Postoperative Follow-Up,PR15733
15734,Psychiatric Evaluation,PR15734
15735,Prostate-Specific Antigen (PSA) Test,PR15735
15736,Prostate-Specific Antigen (PSA) Test,PR15736
15737,Electrocardiogram (ECG),PR15737
15738,Electrocardiogram (ECG),PR15738
15739,Hepatitis B Test,PR15739
15740,Prostate-Specific Antigen (PSA) Test,PR15740
15741,Basic Metabolic Panel,PR15741
15742,Endoscopy,PR15742
15743,Postoperative Follow-Up,PR15743
15744,Lipid Panel,PR15744
15745,Preoperative Assessment,PR15745
15746,Skin Biopsy,PR15746
15747,HIV Test,PR15747
15748,MRI of the Brain,PR15748
15749,Mammogram,PR15749
15750,Colonoscopy,PR15750
15751,Speech Therapy,PR15751
15752,Bone Density Test,PR15752
15753,Pulmonary Function Test,PR15753
15754,Lipid Panel,PR15754
15755,Thyroid Function Test,PR15755
15756,Speech Therapy,PR15756
15757,Complete Blood Count (CBC),PR15757
15758,Physical Therapy,PR15758
15759,Hepatitis C Test,PR15759
15760,Speech Therapy,PR15760
15761,Hepatitis B Test,PR15761
15762,Vaccination,PR15762
15763,Pap Smear,PR15763
15764,Drug Screening,PR15764
15765,Travel Vaccination,PR15765
15766,Liver Function Test,PR15766
15767,Pain Management,PR15767
15768,Complete Blood Count (CBC),PR15768
15769,Lipid Panel,PR15769
15770,HIV Test,PR15770
15771,Electrocardiogram (ECG),PR15771
15772,Postoperative Follow-Up,PR15772
15773,MRI of the Brain,PR15773
15774,Colonoscopy,PR15774
15775,Hepatitis C Test,PR15775
15776,Travel Vaccination,PR15776
15777,Complete Blood Count (CBC),PR15777
15778,Colonoscopy,PR15778
15779,Drug Screening,PR15779
15780,MRI of the Brain,PR15780
15781,Eye Exam,PR15781
15782,Vaccination,PR15782
15783,Hearing Test,PR15783
15784,Skin Biopsy,PR15784
15785,Allergy Testing,PR15785
15786,Prostate-Specific Antigen (PSA) Test,PR15786
15787,Abdominal Ultrasound,PR15787
15788,HIV Test,PR15788
15789,Pain Management,PR15789
15790,Mammogram,PR15790
15791,Bone Density Test,PR15791
15792,Bone Density Test,PR15792
15793,Nutritional Counseling,PR15793
15794,Psychiatric Evaluation,PR15794
15795,Skin Biopsy,PR15795
15796,Stress Test,PR15796
15797,Hepatitis B Test,PR15797
15798,Physical Therapy,PR15798
15799,Preoperative Assessment,PR15799
15800,Preoperative Assessment,PR15800
15801,Endoscopy,PR15801
15802,Hepatitis C Test,PR15802
15803,Bone Density Test,PR15803
15804,Preoperative Assessment,PR15804
15805,Skin Biopsy,PR15805
15806,Endoscopy,PR15806
15807,Preoperative Assessment,PR15807
15808,MRI of the Brain,PR15808
15809,Allergy Testing,PR15809
15810,Endoscopy,PR15810
15811,Prostate-Specific Antigen (PSA) Test,PR15811
15812,Abdominal Ultrasound,PR15812
15813,Genetic Testing,PR15813
15814,Physical Therapy,PR15814
15815,Chest X-Ray,PR15815
15816,Mammogram,PR15816
15817,Electrocardiogram (ECG),PR15817
15818,Electrocardiogram (ECG),PR15818
15819,Pap Smear,PR15819
15820,Bone Density Test,PR15820
15821,Electrocardiogram (ECG),PR15821
15822,Mammogram,PR15822
15823,Wound Care,PR15823
15824,Vaccination,PR15824
15825,Wound Care,PR15825
15826,Drug Screening,PR15826
15827,Diabetes Screening,PR15827
15828,Prostate-Specific Antigen (PSA) Test,PR15828
15829,Bone Density Test,PR15829
15830,Hepatitis C Test,PR15830
15831,Pap Smear,PR15831
15832,Mammogram,PR15832
15833,Genetic Testing,PR15833
15834,Laparoscopy,PR15834
15835,Mammogram,PR15835
15836,Physical Therapy,PR15836
15837,Genetic Testing,PR15837
15838,Pulmonary Function Test,PR15838
15839,Travel Vaccination,PR15839
15840,Vaccination,PR15840
15841,Allergy Testing,PR15841
15842,Occupational Therapy,PR15842
15843,Wound Care,PR15843
15844,Complete Blood Count (CBC),PR15844
15845,Preoperative Assessment,PR15845
15846,Electrocardiogram (ECG),PR15846
15847,Abdominal Ultrasound,PR15847
15848,Pulmonary Function Test,PR15848
15849,Travel Vaccination,PR15849
15850,Prostate-Specific Antigen (PSA) Test,PR15850
15851,Stress Test,PR15851
15852,Allergy Testing,PR15852
15853,Speech Therapy,PR15853
15854,Abdominal Ultrasound,PR15854
15855,Complete Blood Count (CBC),PR15855
15856,Liver Function Test,PR15856
15857,Thyroid Function Test,PR15857
15858,Vaccination,PR15858
15859,MRI of the Brain,PR15859
15860,Vaccination,PR15860
15861,Liver Function Test,PR15861
15862,Postoperative Follow-Up,PR15862
15863,HIV Test,PR15863
15864,Travel Vaccination,PR15864
15865,Eye Exam,PR15865
15866,Electrocardiogram (ECG),PR15866
15867,Genetic Testing,PR15867
15868,Pain Management,PR15868
15869,Drug Screening,PR15869
15870,Mammogram,PR15870
15871,Electrocardiogram (ECG),PR15871
15872,HIV Test,PR15872
15873,Abdominal Ultrasound,PR15873
15874,Liver Function Test,PR15874
15875,Vaccination,PR15875
15876,Liver Function Test,PR15876
15877,Speech Therapy,PR15877
15878,Nutritional Counseling,PR15878
15879,Nutritional Counseling,PR15879
15880,Hearing Test,PR15880
15881,Colonoscopy,PR15881
15882,Physical Therapy,PR15882
15883,Pulmonary Function Test,PR15883
15884,Laparoscopy,PR15884
15885,Thyroid Function Test,PR15885
15886,Preoperative Assessment,PR15886
15887,Complete Blood Count (CBC),PR15887
15888,Chest X-Ray,PR15888
15889,Genetic Testing,PR15889
15890,Prostate-Specific Antigen (PSA) Test,PR15890
15891,Liver Function Test,PR15891
15892,Skin Biopsy,PR15892
15893,Genetic Testing,PR15893
15894,Chest X-Ray,PR15894
15895,HIV Test,PR15895
15896,Prostate-Specific Antigen (PSA) Test,PR15896
15897,Diabetes Screening,PR15897
15898,Kidney Function Test,PR15898
15899,Pulmonary Function Test,PR15899
15900,Postoperative Follow-Up,PR15900
15901,Electrocardiogram (ECG),PR15901
15902,Diabetes Screening,PR15902
15903,Abdominal Ultrasound,PR15903
15904,Abdominal Ultrasound,PR15904
15905,Wound Care,PR15905
15906,HIV Test,PR15906
15907,Mammogram,PR15907
15908,Laparoscopy,PR15908
15909,Postoperative Follow-Up,PR15909
15910,Diabetes Screening,PR15910
15911,Genetic Testing,PR15911
15912,Nutritional Counseling,PR15912
15913,Stress Test,PR15913
15914,Complete Blood Count (CBC),PR15914
15915,Skin Biopsy,PR15915
15916,Abdominal Ultrasound,PR15916
15917,Endoscopy,PR15917
15918,Hepatitis B Test,PR15918
15919,Electrocardiogram (ECG),PR15919
15920,Eye Exam,PR15920
15921,Hepatitis B Test,PR15921
15922,HIV Test,PR15922
15923,Pain Management,PR15923
15924,Speech Therapy,PR15924
15925,Laparoscopy,PR15925
15926,Physical Therapy,PR15926
15927,Bone Density Test,PR15927
15928,Pain Management,PR15928
15929,Hearing Test,PR15929
15930,Psychiatric Evaluation,PR15930
15931,Hearing Test,PR15931
15932,Occupational Therapy,PR15932
15933,Genetic Testing,PR15933
15934,Prostate-Specific Antigen (PSA) Test,PR15934
15935,Endoscopy,PR15935
15936,Skin Biopsy,PR15936
15937,Abdominal Ultrasound,PR15937
15938,Pap Smear,PR15938
15939,Vaccination,PR15939
15940,CT Scan of the Abdomen,PR15940
15941,Vaccination,PR15941
15942,Preoperative Assessment,PR15942
15943,Postoperative Follow-Up,PR15943
15944,Postoperative Follow-Up,PR15944
15945,Complete Blood Count (CBC),PR15945
15946,Endoscopy,PR15946
15947,Hepatitis B Test,PR15947
15948,Postoperative Follow-Up,PR15948
15949,Mammogram,PR15949
15950,Lipid Panel,PR15950
15951,Abdominal Ultrasound,PR15951
15952,Diabetes Screening,PR15952
15953,Bone Density Test,PR15953
15954,Bone Density Test,PR15954
15955,Pain Management,PR15955
15956,Colonoscopy,PR15956
15957,Wound Care,PR15957
15958,Speech Therapy,PR15958
15959,Kidney Function Test,PR15959
15960,CT Scan of the Abdomen,PR15960
15961,Drug Screening,PR15961
15962,Preoperative Assessment,PR15962
15963,Travel Vaccination,PR15963
15964,Nutritional Counseling,PR15964
15965,MRI of the Brain,PR15965
15966,Allergy Testing,PR15966
15967,Pain Management,PR15967
15968,Basic Metabolic Panel,PR15968
15969,Hepatitis C Test,PR15969
15970,Nutritional Counseling,PR15970
15971,Nutritional Counseling,PR15971
15972,Stress Test,PR15972
15973,Electrocardiogram (ECG),PR15973
15974,Thyroid Function Test,PR15974
15975,Endoscopy,PR15975
15976,Stress Test,PR15976
15977,Pain Management,PR15977
15978,Physical Therapy,PR15978
15979,Lipid Panel,PR15979
15980,Colonoscopy,PR15980
15981,Psychiatric Evaluation,PR15981
15982,Pap Smear,PR15982
15983,Nutritional Counseling,PR15983
15984,Nutritional Counseling,PR15984
15985,Eye Exam,PR15985
15986,Chest X-Ray,PR15986
15987,Hepatitis B Test,PR15987
15988,Occupational Therapy,PR15988
15989,Bone Density Test,PR15989
15990,Basic Metabolic Panel,PR15990
15991,Physical Therapy,PR15991
15992,Kidney Function Test,PR15992
15993,Pain Management,PR15993
15994,Hepatitis C Test,PR15994
15995,Hepatitis C Test,PR15995
15996,Hepatitis B Test,PR15996
15997,Basic Metabolic Panel,PR15997
15998,Lipid Panel,PR15998
15999,Occupational Therapy,PR15999
16000,Speech Therapy,PR16000
16001,Psychiatric Evaluation,PR16001
16002,Hepatitis C Test,PR16002
16003,Skin Biopsy,PR16003
16004,Laparoscopy,PR16004
16005,Chest X-Ray,PR16005
16006,Vaccination,PR16006
16007,MRI of the Brain,PR16007
16008,Nutritional Counseling,PR16008
16009,Hepatitis C Test,PR16009
16010,Psychiatric Evaluation,PR16010
16011,Thyroid Function Test,PR16011
16012,Wound Care,PR16012
16013,Laparoscopy,PR16013
16014,Physical Therapy,PR16014
16015,MRI of the Brain,PR16015
16016,Hearing Test,PR16016
16017,Basic Metabolic Panel,PR16017
16018,Travel Vaccination,PR16018
16019,Endoscopy,PR16019
16020,Colonoscopy,PR16020
16021,Electrocardiogram (ECG),PR16021
16022,Liver Function Test,PR16022
16023,Drug Screening,PR16023
16024,Complete Blood Count (CBC),PR16024
16025,MRI of the Brain,PR16025
16026,Diabetes Screening,PR16026
16027,Liver Function Test,PR16027
16028,Postoperative Follow-Up,PR16028
16029,Speech Therapy,PR16029
16030,MRI of the Brain,PR16030
16031,Chest X-Ray,PR16031
16032,Liver Function Test,PR16032
16033,Speech Therapy,PR16033
16034,Hepatitis C Test,PR16034
16035,Wound Care,PR16035
16036,Occupational Therapy,PR16036
16037,Psychiatric Evaluation,PR16037
16038,Hepatitis C Test,PR16038
16039,Eye Exam,PR16039
16040,Wound Care,PR16040
16041,Pain Management,PR16041
16042,Prostate-Specific Antigen (PSA) Test,PR16042
16043,Electrocardiogram (ECG),PR16043
16044,Hearing Test,PR16044
16045,Mammogram,PR16045
16046,HIV Test,PR16046
16047,Travel Vaccination,PR16047
16048,Hepatitis C Test,PR16048
16049,Bone Density Test,PR16049
16050,Pap Smear,PR16050
16051,Vaccination,PR16051
16052,Thyroid Function Test,PR16052
16053,Liver Function Test,PR16053
16054,Mammogram,PR16054
16055,Eye Exam,PR16055
16056,Occupational Therapy,PR16056
16057,Genetic Testing,PR16057
16058,Nutritional Counseling,PR16058
16059,Eye Exam,PR16059
16060,Physical Therapy,PR16060
16061,Mammogram,PR16061
16062,Laparoscopy,PR16062
16063,Occupational Therapy,PR16063
16064,Basic Metabolic Panel,PR16064
16065,HIV Test,PR16065
16066,Pain Management,PR16066
16067,Abdominal Ultrasound,PR16067
16068,Endoscopy,PR16068
16069,HIV Test,PR16069
16070,Basic Metabolic Panel,PR16070
16071,Complete Blood Count (CBC),PR16071
16072,Endoscopy,PR16072
16073,Abdominal Ultrasound,PR16073
16074,Abdominal Ultrasound,PR16074
16075,Complete Blood Count (CBC),PR16075
16076,Skin Biopsy,PR16076
16077,MRI of the Brain,PR16077
16078,Pap Smear,PR16078
16079,Thyroid Function Test,PR16079
16080,Mammogram,PR16080
16081,Endoscopy,PR16081
16082,Bone Density Test,PR16082
16083,Vaccination,PR16083
16084,Occupational Therapy,PR16084
16085,Speech Therapy,PR16085
16086,Pain Management,PR16086
16087,Vaccination,PR16087
16088,Physical Therapy,PR16088
16089,Diabetes Screening,PR16089
16090,HIV Test,PR16090
16091,HIV Test,PR16091
16092,Bone Density Test,PR16092
16093,Thyroid Function Test,PR16093
16094,MRI of the Brain,PR16094
16095,Colonoscopy,PR16095
16096,Speech Therapy,PR16096
16097,Pain Management,PR16097
16098,Skin Biopsy,PR16098
16099,Prostate-Specific Antigen (PSA) Test,PR16099
16100,Hepatitis C Test,PR16100
16101,Genetic Testing,PR16101
16102,Thyroid Function Test,PR16102
16103,Colonoscopy,PR16103
16104,Eye Exam,PR16104
16105,Lipid Panel,PR16105
16106,Preoperative Assessment,PR16106
16107,Colonoscopy,PR16107
16108,Stress Test,PR16108
16109,Bone Density Test,PR16109
16110,Laparoscopy,PR16110
16111,Colonoscopy,PR16111
16112,Speech Therapy,PR16112
16113,Postoperative Follow-Up,PR16113
16114,Lipid Panel,PR16114
16115,CT Scan of the Abdomen,PR16115
16116,Hepatitis C Test,PR16116
16117,Travel Vaccination,PR16117
16118,Mammogram,PR16118
16119,Wound Care,PR16119
16120,Physical Therapy,PR16120
16121,Pain Management,PR16121
16122,Wound Care,PR16122
16123,Allergy Testing,PR16123
16124,Drug Screening,PR16124
16125,Prostate-Specific Antigen (PSA) Test,PR16125
16126,Pain Management,PR16126
16127,Basic Metabolic Panel,PR16127
16128,Pain Management,PR16128
16129,Laparoscopy,PR16129
16130,Speech Therapy,PR16130
16131,Complete Blood Count (CBC),PR16131
16132,Pap Smear,PR16132
16133,Allergy Testing,PR16133
16134,Speech Therapy,PR16134
16135,Allergy Testing,PR16135
16136,Diabetes Screening,PR16136
16137,Pap Smear,PR16137
16138,Drug Screening,PR16138
16139,Kidney Function Test,PR16139
16140,Thyroid Function Test,PR16140
16141,Eye Exam,PR16141
16142,Pap Smear,PR16142
16143,Bone Density Test,PR16143
16144,Liver Function Test,PR16144
16145,Pain Management,PR16145
16146,Stress Test,PR16146
16147,Bone Density Test,PR16147
16148,Electrocardiogram (ECG),PR16148
16149,Hearing Test,PR16149
16150,CT Scan of the Abdomen,PR16150
16151,Vaccination,PR16151
16152,Hepatitis B Test,PR16152
16153,Speech Therapy,PR16153
16154,Bone Density Test,PR16154
16155,Basic Metabolic Panel,PR16155
16156,Liver Function Test,PR16156
16157,Skin Biopsy,PR16157
16158,Hepatitis B Test,PR16158
16159,Hepatitis C Test,PR16159
16160,Drug Screening,PR16160
16161,Bone Density Test,PR16161
16162,Liver Function Test,PR16162
16163,Laparoscopy,PR16163
16164,Eye Exam,PR16164
16165,Stress Test,PR16165
16166,Pap Smear,PR16166
16167,MRI of the Brain,PR16167
16168,Prostate-Specific Antigen (PSA) Test,PR16168
16169,Nutritional Counseling,PR16169
16170,Liver Function Test,PR16170
16171,Electrocardiogram (ECG),PR16171
16172,Prostate-Specific Antigen (PSA) Test,PR16172
16173,Hepatitis B Test,PR16173
16174,Drug Screening,PR16174
16175,Vaccination,PR16175
16176,Prostate-Specific Antigen (PSA) Test,PR16176
16177,Drug Screening,PR16177
16178,Electrocardiogram (ECG),PR16178
16179,Chest X-Ray,PR16179
16180,Basic Metabolic Panel,PR16180
16181,Laparoscopy,PR16181
16182,HIV Test,PR16182
16183,HIV Test,PR16183
16184,Abdominal Ultrasound,PR16184
16185,Basic Metabolic Panel,PR16185
16186,Travel Vaccination,PR16186
16187,Pap Smear,PR16187
16188,Travel Vaccination,PR16188
16189,Abdominal Ultrasound,PR16189
16190,Mammogram,PR16190
16191,Bone Density Test,PR16191
16192,Hepatitis B Test,PR16192
16193,Basic Metabolic Panel,PR16193
16194,Preoperative Assessment,PR16194
16195,Occupational Therapy,PR16195
16196,Preoperative Assessment,PR16196
16197,Postoperative Follow-Up,PR16197
16198,Occupational Therapy,PR16198
16199,Liver Function Test,PR16199
16200,Mammogram,PR16200
16201,Psychiatric Evaluation,PR16201
16202,Drug Screening,PR16202
16203,Eye Exam,PR16203
16204,MRI of the Brain,PR16204
16205,Prostate-Specific Antigen (PSA) Test,PR16205
16206,Nutritional Counseling,PR16206
16207,Thyroid Function Test,PR16207
16208,Physical Therapy,PR16208
16209,Hepatitis C Test,PR16209
16210,Physical Therapy,PR16210
16211,Chest X-Ray,PR16211
16212,Bone Density Test,PR16212
16213,Allergy Testing,PR16213
16214,Complete Blood Count (CBC),PR16214
16215,Diabetes Screening,PR16215
16216,Hepatitis B Test,PR16216
16217,Abdominal Ultrasound,PR16217
16218,Hepatitis B Test,PR16218
16219,Vaccination,PR16219
16220,Chest X-Ray,PR16220
16221,Chest X-Ray,PR16221
16222,Eye Exam,PR16222
16223,Laparoscopy,PR16223
16224,Allergy Testing,PR16224
16225,Diabetes Screening,PR16225
16226,Liver Function Test,PR16226
16227,Travel Vaccination,PR16227
16228,Pap Smear,PR16228
16229,Thyroid Function Test,PR16229
16230,Hepatitis B Test,PR16230
16231,Genetic Testing,PR16231
16232,Hepatitis B Test,PR16232
16233,Abdominal Ultrasound,PR16233
16234,Stress Test,PR16234
16235,Physical Therapy,PR16235
16236,Bone Density Test,PR16236
16237,Genetic Testing,PR16237
16238,Speech Therapy,PR16238
16239,Wound Care,PR16239
16240,Nutritional Counseling,PR16240
16241,Allergy Testing,PR16241
16242,Wound Care,PR16242
16243,Vaccination,PR16243
16244,Chest X-Ray,PR16244
16245,Lipid Panel,PR16245
16246,Diabetes Screening,PR16246
16247,Liver Function Test,PR16247
16248,Thyroid Function Test,PR16248
16249,Pain Management,PR16249
16250,Preoperative Assessment,PR16250
16251,Travel Vaccination,PR16251
16252,Colonoscopy,PR16252
16253,Vaccination,PR16253
16254,Physical Therapy,PR16254
16255,Endoscopy,PR16255
16256,Prostate-Specific Antigen (PSA) Test,PR16256
16257,Vaccination,PR16257
16258,Mammogram,PR16258
16259,Laparoscopy,PR16259
16260,Postoperative Follow-Up,PR16260
16261,Stress Test,PR16261
16262,Mammogram,PR16262
16263,Genetic Testing,PR16263
16264,Liver Function Test,PR16264
16265,Bone Density Test,PR16265
16266,Liver Function Test,PR16266
16267,Hepatitis C Test,PR16267
16268,Lipid Panel,PR16268
16269,Chest X-Ray,PR16269
16270,Kidney Function Test,PR16270
16271,Electrocardiogram (ECG),PR16271
16272,Electrocardiogram (ECG),PR16272
16273,Hepatitis C Test,PR16273
16274,MRI of the Brain,PR16274
16275,Occupational Therapy,PR16275
16276,Hepatitis C Test,PR16276
16277,Pain Management,PR16277
16278,Vaccination,PR16278
16279,Bone Density Test,PR16279
16280,Chest X-Ray,PR16280
16281,Abdominal Ultrasound,PR16281
16282,Preoperative Assessment,PR16282
16283,Electrocardiogram (ECG),PR16283
16284,Hepatitis C Test,PR16284
16285,Bone Density Test,PR16285
16286,Thyroid Function Test,PR16286
16287,Mammogram,PR16287
16288,Genetic Testing,PR16288
16289,CT Scan of the Abdomen,PR16289
16290,Laparoscopy,PR16290
16291,Hepatitis C Test,PR16291
16292,Preoperative Assessment,PR16292
16293,Bone Density Test,PR16293
16294,CT Scan of the Abdomen,PR16294
16295,Colonoscopy,PR16295
16296,Preoperative Assessment,PR16296
16297,Drug Screening,PR16297
16298,Travel Vaccination,PR16298
16299,Endoscopy,PR16299
16300,Genetic Testing,PR16300
16301,Pulmonary Function Test,PR16301
16302,Lipid Panel,PR16302
16303,Pain Management,PR16303
16304,Pulmonary Function Test,PR16304
16305,Bone Density Test,PR16305
16306,Travel Vaccination,PR16306
16307,Lipid Panel,PR16307
16308,Laparoscopy,PR16308
16309,Electrocardiogram (ECG),PR16309
16310,Hepatitis B Test,PR16310
16311,Pain Management,PR16311
16312,Physical Therapy,PR16312
16313,MRI of the Brain,PR16313
16314,Speech Therapy,PR16314
16315,Pap Smear,PR16315
16316,Eye Exam,PR16316
16317,Mammogram,PR16317
16318,Vaccination,PR16318
16319,Hearing Test,PR16319
16320,Hearing Test,PR16320
16321,Lipid Panel,PR16321
16322,Abdominal Ultrasound,PR16322
16323,Drug Screening,PR16323
16324,Hepatitis B Test,PR16324
16325,Speech Therapy,PR16325
16326,Prostate-Specific Antigen (PSA) Test,PR16326
16327,Preoperative Assessment,PR16327
16328,Psychiatric Evaluation,PR16328
16329,Lipid Panel,PR16329
16330,Hepatitis B Test,PR16330
16331,Liver Function Test,PR16331
16332,Hearing Test,PR16332
16333,Postoperative Follow-Up,PR16333
16334,Stress Test,PR16334
16335,Psychiatric Evaluation,PR16335
16336,Speech Therapy,PR16336
16337,Kidney Function Test,PR16337
16338,Pulmonary Function Test,PR16338
16339,Lipid Panel,PR16339
16340,Drug Screening,PR16340
16341,Kidney Function Test,PR16341
16342,Speech Therapy,PR16342
16343,Physical Therapy,PR16343
16344,Electrocardiogram (ECG),PR16344
16345,Pap Smear,PR16345
16346,Endoscopy,PR16346
16347,Speech Therapy,PR16347
16348,Nutritional Counseling,PR16348
16349,Pulmonary Function Test,PR16349
16350,Pulmonary Function Test,PR16350
16351,Chest X-Ray,PR16351
16352,Laparoscopy,PR16352
16353,Lipid Panel,PR16353
16354,Electrocardiogram (ECG),PR16354
16355,Drug Screening,PR16355
16356,Speech Therapy,PR16356
